@18   PROFAM     6.         /*Progressivo famiglia univoco a livello indagine                                                                                                                                                                       */                                                     
@645  NTPED      2.         /*numero totale di visiste pediatriche                                                                                                                                                                                  */                                                     
@647  NPPED      2.         /*numero visite pediatriche di cui a pagamento intero                                                                                                                                                                   */                                                     
@649  VGER       1.         /*visite geriatriche                                                                                                                                                                                                    */                                                     
@650  NTGER      2.         /*numero totale visite geriatriche                                                                                                                                                                                      */                                                     
@652  NPGER      2.         /*numero di viiste geriatriche di cui a pagamento intero                                                                                                                                                                */                                                     
@654  VCAR       1.         /*visite cardiologiche                                                                                                                                                                                                  */                                                     
@655  NTCAR      2.         /*numero totale visite cardiologiche                                                                                                                                                                                    */                                                     
@657  NPCAR      2.         /*numero visite cardiologiche di cui a pagamento intero                                                                                                                                                                 */                                                     
@659  VGIN       1.         /*visite ostetrico-ginecologiche                                                                                                                                                                                        */                                                     
@660  NTGIN      2.         /*numero totale visite ostetrico-ginecologiche                                                                                                                                                                          */                                                     
@662  NPGIN      2.         /*numero visite ostetrico-ginecologiche di cui a pagamento intero                                                                                                                                                       */                                                     
@664  VOCU       1.         /*visite oculistiche                                                                                                                                                                                                    */                                                     
@665  NTOCU      2.         /*numero totale visite oculistiche                                                                                                                                                                                      */                                                     
@667  NPOCU      2.         /*numero visite oculistiche di cui a pagemento intero                                                                                                                                                                   */                                                     
@669  VODONT     1.         /*visite odontoiatriche                                                                                                                                                                                                 */                                                     
@670  NTODON     2.         /*numero totale visite odontoiatriche                                                                                                                                                                                   */                                                     
@672  NPODON     2.         /*numero visite odontoiatriche di cui a pagamento intero                                                                                                                                                                */                                                     
@674  VOTORI     1.         /*visite otorino-laringoiatriche                                                                                                                                                                                        */                                                     
@675  NTOTOR     2.         /*numero totale visite otorino-laringoiatriche                                                                                                                                                                          */                                                     
@677  NPOTOR     2.         /*numero visite otorino-laringoiatriche di cui a pagamento intero                                                                                                                                                       */                                                     
@679  VORTOP     1.         /*visite ortopediche                                                                                                                                                                                                    */                                                     
@680  NTORTO     2.         /*numero totale visite ortopediche                                                                                                                                                                                      */                                                     
@682  NPORTO     2.         /*numero visite ortopediche di cui a pagamento intero                                                                                                                                                                   */                                                     
@684  VNEURO     1.         /*visite neurologiche                                                                                                                                                                                                   */                                                     
@685  NTNEUR     2.         /*numero totale visite neurologiche                                                                                                                                                                                     */                                                     
@687  NPNEUR     2.         /*numero visite neurologiche di cui a pagamento intero                                                                                                                                                                  */                                                     
@689  VPSICH     1.         /*visite psichiatriche, psicologiche                                                                                                                                                                                    */                                                     
@690  NTPSIC     2.         /*numero totale visite psichiatriche, psicologiche                                                                                                                                                                      */                                                     
@692  NPPSIC     2.         /*numero visite psichiatriche, psicologiche di cui a pagamento intero                                                                                                                                                   */                                                     
@694  VUROLO     1.         /*visite urologiche                                                                                                                                                                                                     */                                                     
@695  NTUROL     2.         /*numero totale visite urologiche                                                                                                                                                                                       */                                                     
@697  NPUROL     2.         /*visite urologiche di cui a pagamento intero                                                                                                                                                                           */                                                     
@699  VGASTR     1.         /*visite gastro-enterologiche                                                                                                                                                                                           */                                                     
@700  NTGAST     2.         /*numero totale visite gastro-enterologiche                                                                                                                                                                             */                                                     
@702  NPGAST     2.         /*numero visite gastro-enterologiche di cui a pagamento intero                                                                                                                                                          */                                                     
@704  VDIETO     1.         /*visite dietologiche                                                                                                                                                                                                   */                                                     
@705  NTDIET     2.         /*numero totale visite dietologiche                                                                                                                                                                                     */                                                     
@707  NPDIET     2.         /*numero visite dietologiche di cui a pagamento intero                                                                                                                                                                  */                                                     
@709  VDERM      1.         /*visite dermatologiche                                                                                                                                                                                                 */                                                     
@710  NTDERM     2.         /*numero totale visite dermatologiche                                                                                                                                                                                   */                                                     
@712  NPDERM     2.         /*numero visite dermatologiche di cui a pagamento intero                                                                                                                                                                */                                                     
@714  VALSPE     1.         /*altre visite speciliastiche                                                                                                                                                                                           */                                                     
@715  NTVALS     2.         /*numero totale altre visite specialistiche                                                                                                                                                                             */                                                     
@717  NPVALS     2.         /*numero altre visite specialistiche di cui a pagamento intero                                                                                                                                                          */                                                     
@722  ULTSPE     2.         /*ultima visita medica eseguita                                                                                                                                                                                         */                                                     
@725  VVIC       2.         /*ha scelto la struttura più vicina                                                                                                                                                                                     */                                                     
@727  VECO1      2.         /*per non pagare o pagere di meno                                                                                                                                                                                       */                                                     
@729  VFID1      2.         /*fiducia nella struttura scelta o le è stata consigliata                                                                                                                                                               */                                                     
@731  VATT       2.         /*vrebbe dovuto aspettare troppo tempo                                                                                                                                                                                  */                                                     
@733  VSPEC      2.         /*scelta specialista che lavora in questa struttura                                                                                                                                                                     */                                                     
@735  VNOST      2.         /*non esistono altre strutture nella zona di residenza                                                                                                                                                                  */                                                     
@737  VCON1      2.         /*ha scelto questa struttura perchè è più accogliente o è possibile fissare l’ora dell’appuntamento                                                                                                                     */                                                     
@739  VALTROS    2.         /*altro motivo scelta struttura                                                                                                                                                                                         */                                                     
@741  VSPESA     1.         /*tipo di spesa per la visita (gratuita, rimborsata, totalmente a carico)                                                                                                                                               */                                                     
@742  VDATA1     1.         /*aspettare per fare la visita nei giorni per i quali era necessaria                                                                                                                                                    */                                                     
@743  NVGGAT     3.         /*giorni di attesa per la visita                                                                                                                                                                                        */                                                     
@746  VSODD      2.         /*soddisfazione per ultima visita specialistica                                                                                                                                                                         */                                                     
@748  VISRI1     1.         /*NO                                                                                                                                                                                                                    */                                                     
@749  VISRI2     1.         /*Non poteva pagarla, costava troppo                                                                                                                                                                                    */                                                     
@750  VISRI3     1.         /*Lista d’attesa lunga                                                                                                                                                                                                  */                                                     
@751  VISRI4     1.         /*Scomodità                                                                                                                                                                                                             */                                                     
@752  VISRI5     1.         /*Non poteva assentarsi dal lavoro                                                                                                                                                                                      */                                                     
@753  VISRI6     1.         /*Doveva accudire figli o altre persone                                                                                                                                                                                 */                                                     
@754  VISRI7     1.         /*Altro                                                                                                                                                                                                                 */                                                     
@755  vs12       1.         /*Visite specialistiche  negli ultimi 12 mesi                                                                                                                                                                           */                                                     
@756  vstrutb    1.         /*Struttura visita ricodificata                                                                                                                                                                                         */                                                     
@759  ACCDIA     1.         /*accertamenti diagnostici effettuati nelle ultime 4 settimane                                                                                                                                                          */                                                     
@760  NACC       2.         /*numero accertamenti diagnostici effettuati nelle ultime 4 settimane                                                                                                                                                   */                                                     
@762  ANSANG     1.         /*analisi del sangue ultime 4 settimane                                                                                                                                                                                 */                                                     
@763  TANSAN     2.         /*numero totale di analisi del sangue                                                                                                                                                                                   */                                                     
@765  SSPESA     1.         /*tipo di spesa per l'ultimo esame del sangue (gratuito, rimborsato, totalmente a carico)                                                                                                                               */                                                     
@766  ANURIN     1.         /*analisi delle urine  ultime 4 settimane                                                                                                                                                                               */                                                     
@767  TANURI     2.         /*numero totale di analisi delle urine eseguite                                                                                                                                                                         */                                                     
@769  ACCER      1.         /*Radiografie, ecografie, risonanza magnetica, TAC, mammografia, ecc ultime 4 settimane                                                                                                                                 */                                                     
@770  NACCER     2.         /*numero di accertamenti effettuati nelle ultime 4 settimane                                                                                                                                                            */                                                     
@776  ASPESAS    1.         /*tipo di spesa per l'ultimo accertamento (gratuito, rimborsato, totalmente a carico)                                                                                                                                   */                                                     
@778  AECO1      1.         /*per non pagare o pagare di meno                                                                                                                                                                                       */                                                     
@779  AFID       1.         /*fiducia nella struttura scelta                                                                                                                                                                                        */                                                     
@780  AAPP       1.         /*apparecchiature migliori                                                                                                                                                                                              */                                                     
@781  ANOST      1.         /*non esistono altre strutture nella zona di residenza                                                                                                                                                                  */                                                     
@782  AATT       1.         /*avrebbe dovuto aspettare troppo tempo                                                                                                                                                                                 */                                                     
@783  AORA1      1.         /*più accogliente o in questa struttura è possibile fissare l'ora dell'appuntamento                                                                                                                                     */                                                     
@784  AALTRO     1.         /*altro motivo scelta struttura                                                                                                                                                                                         */                                                     
@785  ACDATA1    1.         /*ha dovuto aspettare per effettuare l'accertamento nei giorni in cui era necessario                                                                                                                                    */                                                     
@786  NAGGAT     3.         /*giorni di attesa per l'accertamento                                                                                                                                                                                   */                                                     
@789  ASODD      2.         /*soddisfazione per ultimo accertamento                                                                                                                                                                                 */                                                     
@791  ACCRI1     1.         /*NO                                                                                                                                                                                                                    */                                                     
@792  ACCRI2     1.         /*Non poteva pagarla, costava troppo                                                                                                                                                                                    */                                                     
@793  ACCRI3     1.         /*Lista d’attesa lunga                                                                                                                                                                                                  */                                                     
@794  ACCRI4     1.         /*Scomodità                                                                                                                                                                                                             */                                                     
@795  ACCRI5     1.         /*Non poteva assentarsi dal lavoro                                                                                                                                                                                      */                                                     
